Month,Day,Hour,Cap and Trade,GHG Adder,GHG Rebalancing,Energy,Generation Capacity,Transmission Capacity,Distribution Capacity,Ancillary Services,Losses,Methane Leakage,Air Quality Adder,Total Levelized Value,
7,10,5,15.34202997,46.61576931,-12.05151253,54.38765771,0,0,0,0.016530939,3.937666418,2.779780171,0,111.027922,
7,10,6,10.52171492,26.96283737,-12.05151253,39.95566988,0,0,0.000177542,0.015002578,2.892790499,1.416620314,0,69.71330057,
7,10,7,6.635118452,9.266172141,-12.05151253,27.42945743,0,0,0.345002212,0.014388374,1.985892718,0.214432638,0,33.83895143,
7,10,8,5.980648448,8.458038964,-12.05151253,24.63612904,0,0,0.635645754,0.013929657,1.783655743,0.132965641,0,29.58950071,
7,10,9,6.377170236,9.452730148,-12.05151253,26.09412047,0,0,1.052103316,0.013603872,1.889214322,0.210456203,0,33.03788604,
7,10,10,6.414057655,10.11486747,-12.05151253,25.90620746,0,0,1.161697412,0.013432491,1.87560942,0.249391881,0,33.68375126,
7,10,11,4.964122714,6.693893089,-12.05151253,20.87351401,0,0,1.038952025,0.012568465,1.511242414,-0.021917768,0,23.02086242,
7,10,12,4.630607546,9.566182953,-12.05151253,18.7562739,0,0,0.75839114,0.010940547,1.35795423,0.119491983,0,23.14832976,
7,10,13,4.807782458,6.301105309,-12.05151253,20.76276684,0.182702036,0,2.621490763,0.012653621,1.503224319,-0.0525042,0,24.08770861,
7,10,14,4.122071258,3.370945275,-12.05151253,18.03845362,0.365404071,0,2.007763828,0.011742853,1.305984042,-0.253908227,0,16.91694419,
7,10,15,4.710464731,5.185776056,-12.05151253,20.37120659,2.496927819,0,1.060870844,0.013256804,1.474875357,-0.120048636,0,23.14181703,
7,10,16,7.915542936,15.54163508,-12.05151253,32.17866597,5.513040303,0,0.600575643,0.01568866,2.329735416,0.635295567,0,52.67866704,
7,10,17,25.14683936,78.02802772,-12.05151253,83.75177524,14.6755741,0,0.526051658,0.022528266,6.063628528,5.075570848,0,201.2384832,
7,10,18,25.35454955,79.75115176,-12.05151253,81.10480087,39.65647021,0,0.872369,0.020812561,5.871987583,5.183118315,0,225.7637473,
7,10,19,22.18344329,68.12928937,-12.05151253,72.87841594,31.64371255,0,1.183616231,0.019888292,5.276397314,4.359149961,0,193.6224004,
7,10,20,18.99392558,57.11043678,-12.05151253,65.10192196,18.71276547,0,2.880132828,0.019390771,4.71337915,3.567743735,0,159.0481837,
7,10,21,16.45692511,45.59495168,-12.05151253,55.95190848,18.19510971,0,0.145979335,0.01638065,4.050918174,2.785020289,0,131.1456809,
7,10,22,17.57102576,52.95032349,-12.05151253,59.13939188,19.04771921,0,0,0.015385148,4.281691972,3.256769905,0,144.2107948,
7,10,23,17.89579195,55.49332939,-12.05151253,60.95247101,18.03162734,0,0,0.017814555,4.412958901,3.416504811,0,148.1689854,
7,11,0,17.12888324,53.76152618,-12.05151253,58.31723256,0,0,0,0.016408087,4.222167637,3.277326557,0,124.6720317,
7,11,1,16.52216406,51.7133749,-12.05151253,56.13111664,0,0,0,0.014971633,4.063892845,3.129450272,0,119.5234578,
7,11,2,19.99384531,65.11787942,-12.05151253,64.97326687,0,0,0,0.015749225,4.704064521,4.069453819,0,146.8227466,
7,11,3,19.19838364,62.78376402,-12.05151253,63.37688726,0,0,0,0.014656137,4.588486637,3.895136377,0,141.8058015,
7,11,4,19.13383466,61.4993925,-12.05151253,68.78090527,0,0,0,0.016099315,4.979737542,3.820001505,0,146.1784583,
7,11,5,19.15942366,60.02526519,-12.05151253,64.35806971,0,0,0,0.01640348,4.659524247,3.73931792,0,139.9064917,
7,11,6,7.659064027,13.92783868,-12.05151253,31.06765671,0,0,0,0.013952473,2.249298346,0.531121233,0,43.39741894,
7,11,7,4.584861557,6.753724724,-12.05151253,18.99733517,0,0,0.135458302,0.009978839,1.375407066,-0.039709992,0,19.76554313,
7,11,8,4.160440232,6.750725736,-12.05151253,17.34579721,0,0,0.177980811,0.010278074,1.255835718,-0.063517304,0,17.58602794,
7,11,9,4.500188535,7.304754415,-12.05151253,18.55524113,0,0,0.244181344,0.010480536,1.343399458,-0.013733926,0,19.89299896,
7,11,10,3.89132368,5.910728757,-12.05151253,16.27805944,0,0,0.115726543,0.009909131,1.178531503,-0.125294927,0,15.20747159,
7,11,11,4.645826822,9.29287021,-12.05151253,18.90330379,0,0,0.291657067,0.009954921,1.368599194,0.105116177,0,22.56581565,
7,11,12,6.037482658,16.68950928,-12.05151253,21.63187201,0,0,0,0.009357271,1.566147533,0.594624203,0,34.47748042,
7,11,13,2.869567943,3.412662292,-12.05151253,12.19275891,0,0,0.924974166,0.009000212,0.882755745,-0.321349024,0,7.918857712,
7,11,14,2.190608863,0.069399695,-12.05151253,9.988810423,0,0,1.328280437,0.00863056,0.723189875,-0.545386771,0,1.712020546,
7,11,15,1.954089686,0.041738501,-12.05151253,9.137483974,0,0,1.620765159,0.009981617,0.66155384,-0.560101618,0,0.813998624,
7,11,16,2.538063557,0.718047092,-12.05151253,11.63431681,0,1860.198497,0.991063789,0.010762317,0.842324537,-0.489903885,0,1864.391658,
7,11,17,8.724726545,19.02717606,-12.05151253,35.18387237,0,1928.689623,0.108557335,0.01773749,2.54731236,0.874511727,0,1983.122005,
7,11,18,25.53736066,85.87237984,-12.05151253,81.45568513,0,1917.286768,0.153515902,0.018562682,5.897391603,5.534253298,0,2109.704405,
7,11,19,16.40137318,47.67032585,-12.05151253,55.1186261,0,1855.770916,0.271763547,0.017437249,3.99058853,2.897524388,0,1970.087042,
7,11,20,18.29565231,55.30115247,-12.05151253,61.57000996,0,0,0.503172795,0.019001158,4.457668721,3.428072778,0,131.5232177,
7,11,21,17.67155013,52.47263169,-12.05151253,59.71379181,0,0,0.013765018,0.018938072,4.323278527,3.235761679,0,125.3982044,
7,11,22,19.12058772,57.78293798,-12.05151253,64.42758027,0,0,0,0.017524734,4.664556812,3.612257133,0,137.5739321,
7,11,23,17.97867342,55.34316702,-12.05151253,61.16999235,0,0,0,0.01670576,4.428707446,3.412757265,0,130.2984907,
7,12,0,14.97050551,45.64453101,-12.05151253,52.47494568,0,0,3.68236E-06,0.015444908,3.799186067,2.704988286,0,107.5580926,
7,12,1,17.62476611,53.95176386,-12.05151253,59.94187561,0,0,3.70428E-06,0.017705194,4.339791794,3.315543471,0,127.1399372,
7,12,2,18.53467454,57.95053102,-12.05151253,61.94904819,0,0,3.58592E-06,0.01746551,4.485111089,3.588956702,0,134.4742781,
7,12,3,17.74835598,57.11320353,-12.05151253,63.42180705,0,0,3.49824E-06,0.016651007,4.59173883,3.498519617,0,134.338767,
7,12,4,15.8414515,46.73594163,-12.05151253,55.91420976,0,0,3.28344E-06,0.01723703,4.048188787,2.81429155,0,113.319811,
7,12,5,19.42794639,59.24379778,-12.05151253,64.72248419,0,0,2.82753E-06,0.016989026,4.685907855,3.710746903,0,139.7563624,
7,12,6,6.771772206,9.297816161,-12.05151253,28.18581199,0,0,0,0.014984662,2.040652788,0.223806824,0,34.48333209,
7,12,7,3.277416287,2.742745754,-12.05151253,14.5514267,0,0,0,0.013527408,1.053523293,-0.335946223,0,9.251180687,
7,12,8,2.432858881,3.147784096,-12.05151253,10.72170623,0,0,0.201214759,0.007485024,0.776251531,-0.360427434,0,4.875360549,
7,12,9,2.802171688,3.736835853,-12.05151253,12.0051349,0,0,0.292835423,0.00462914,0.869171767,-0.307046528,0,7.352219705,
7,12,10,2.380419011,3.808643999,-12.05151253,10.08443115,0,0,0.473446492,0.003016824,0.730112816,-0.326538439,0,5.102019322,
7,12,11,2.942051777,7.157172843,-12.05151253,11.37797357,0,0,0.679483392,0.002871773,0.823765287,-0.108742437,0,10.82306367,
7,12,12,2.560741977,6.496960345,-12.05151253,10.56897758,0,0,0.359468633,0.002902551,0.765193977,-0.166755229,0,8.535977302,
7,12,13,1.18147718,0.804442804,-12.05151253,5.407749591,0,0,1.299167861,0.002980515,0.39152107,-0.560653505,0,-3.524827019,
7,12,14,1.253888929,0.009503407,-12.05151253,5.876457266,0,0,1.192493352,0.003641085,0.425455506,-0.600898295,0,-3.890971284,
7,12,15,0.891814722,-1.80405E-10,-12.05151253,4.254956575,0,0,0.532579082,0.003305707,0.308058856,-0.621595168,0,-6.68239276,
7,12,16,2.045586667,0.437958165,-12.05151253,9.453546991,0,0,0.454789193,0.00927599,0.684436802,-0.532935801,0,0.501145473,
7,12,17,7.685194885,11.77250266,-12.05151253,31.8781652,0,0,0.314297016,0.016348556,2.30797916,0.412524505,0,42.33549945,
7,12,18,24.81692657,77.96524576,-12.05151253,80.88209202,0,0,0.256651398,0.017775949,5.855863463,5.053697751,0,182.7967404,
7,12,19,22.82100684,69.83050144,-12.05151253,71.74489713,0,0,0.250990205,0.016637198,5.194330552,4.489419763,0,162.2962706,
7,12,20,17.35192032,50.66821263,-12.05151253,58.99447878,0,0,0.227931169,0.016723032,4.271200264,3.117452158,0,122.5964058,
7,12,21,16.79562243,48.3012783,-12.05151253,57.1431489,0,0,0.670715864,0.016518462,4.13716398,2.954628122,0,117.9675635,
7,12,22,18.25052728,54.04204892,-12.05151253,62.48089132,0,0,4.69063E-06,0.019190904,4.523616532,3.355427246,0,130.6201944,
7,12,23,18.39582009,56.17304264,-12.05151253,63.1896306,0,0,4.47144E-06,0.018105991,4.574929256,3.482216406,0,133.7822369,
7,13,0,18.55990355,59.19935838,-12.05151253,61.95915752,0,0,1.96393E-06,0.016423376,4.485843005,3.659921641,0,135.8290969,
7,13,1,16.47725951,50.80824526,-12.05151253,56.27085993,0,0,2.06415E-06,0.016028499,4.074010259,3.076533368,0,118.6714264,
7,13,2,17.77269686,55.24932178,-12.05151253,60.20380692,0,0,0,0.015864921,4.358755621,3.39605719,0,128.9449908,
7,13,3,16.03180547,48.67109701,-12.05151253,55.83936266,0,0,0,0.016136219,4.042769857,2.93268242,0,115.4823411,
7,13,4,15.29336825,47.27821751,-12.05151253,53.13551823,0,0,0,0.016184123,3.84701152,2.813968079,0,110.3327552,
7,13,5,15.45534156,45.81364768,-12.05151253,54.0548555,0,0,0,0.016112539,3.913571538,2.741413453,0,109.9434297,
7,13,6,5.726899526,4.933053765,-12.05151253,24.43313172,0,0,0,0.013784076,1.768958737,-0.07750985,0,24.74680544,
7,13,7,3.535700646,2.259301267,-12.05151253,15.56805194,0,0,0.192266621,0.012981511,1.127126961,-0.348487642,0,10.29542877,
7,13,8,0.748706072,2.626201515,-12.05151253,2.869350858,0,0,0.647082993,0.000497449,0.207741002,-0.483286896,0,-5.435219541,
7,13,9,1.479556745,2.752481273,-12.05151253,6.363685404,0,0,0.503383215,0.007127918,0.460730823,-0.435544731,0,-0.920091887,
7,13,10,0.643389219,2.097562302,-12.05151253,2.939325721,0,0,0.29720209,0.000671862,0.212807182,-0.518598248,0,-6.379152406,
7,13,11,1.039875917,4.736036426,-12.05151253,4.151543242,0,0,0.04614832,0.000496449,0.300571731,-0.349550931,0,-2.12639138,
7,13,12,3.01078383,7.785206013,-12.05151253,10.8226254,0,0,0.029371218,0.004044573,0.783558079,-0.069932614,0,10.31414397,
7,13,13,0.918160383,0.981041425,-12.05151253,3.97951775,0,0,0.000349386,0.002727546,0.288117085,-0.565483707,0,-6.447082666,
7,13,14,0.332918162,-1.32659E-10,-12.05151253,1.736685504,0,0,0.001158677,0.002142385,0.12573603,-0.652725707,0,-10.50559748,
7,13,15,0.331092069,6.5314E-10,-12.05151253,1.744949993,0,0,0.001161588,0.001909739,0.126334379,-0.65282742,0,-10.49889219,
7,13,16,1.21538621,0.030382262,-12.05151253,5.777998331,0,0,0.038917959,0.006115144,0.418327079,-0.601879944,0,-5.166265494,
7,13,17,6.095192961,3.593397134,-12.05151253,26.56002282,0,0,0.424334748,0.016226281,1.922945652,-0.13161478,0,26.42899228,
7,13,18,25.493371,80.70025291,-12.05151253,83.49857042,0,0,0.706325178,0.018712643,6.045296499,5.243715604,0,189.6547317,
7,13,19,17.59396532,52.20834304,-12.05151253,59.14446277,0,0,1.337227699,0.017549963,4.282059104,3.216719327,0,125.7488147,
7,13,20,15.94316454,46.69043729,-12.05151253,54.19658901,0,0,1.815351667,0.016630744,3.923833044,2.817422374,0,113.3519161,
7,13,21,16.93623464,51.44013414,-12.05151253,56.69259894,0,0,1.419804658,0.016217424,4.104544164,3.137294493,0,121.6953159,
7,13,22,16.2903069,48.72889542,-12.05151253,55.32474525,0,0,0.34904755,0.017338124,4.005511556,2.950300321,0,115.6146326,
7,13,23,15.61924018,47.70109398,-12.05151253,52.31708407,0,0,2.04709E-06,0.014851598,3.787756887,2.855673364,0,110.2441896,
7,14,0,15.92575555,48.10027817,-12.05151253,53.27130569,0,0,0.359940326,0.015234086,3.856842532,2.89498083,0,112.3728246,
7,14,1,15.17530434,44.05679235,-12.05151253,51.82736343,0,0,3.28343E-06,0.017330607,3.752301113,2.627958538,0,105.4055411,
7,14,2,20.0023724,63.40264489,-12.05151253,67.15099282,0,0,3.25721E-06,0.018989735,4.861731881,3.974390215,0,147.3596127,
7,14,3,18.05254708,55.08468235,-12.05151253,61.99146111,0,0,3.21493E-06,0.018863284,4.488181784,3.402474431,0,130.9867007,
7,14,4,18.15971675,56.63303371,-12.05151253,62.53800821,0,0,2.96104E-06,0.019553392,4.527751794,3.494686953,0,133.3212412,
7,14,5,16.64818278,52.93483061,-12.05151253,58.11560545,0,0,2.49436E-06,0.016120267,4.207569834,3.204504598,0,123.0753035,
7,14,6,4.910149039,2.225363481,-12.05151253,21.57852332,0,0,0.149486346,0.013469642,1.562285088,-0.273821201,0,18.11394318,
7,14,7,0.315440249,0.517001965,-12.05151253,1.592070312,0,0,0.846066417,0.000944457,0.115265891,-0.624902217,0,-9.289625461,
7,14,8,0.385301768,0.68136489,-12.05151253,1.922447633,0,0,1.05648708,0.000799047,0.139185209,-0.611855915,0,-8.477782823,
7,14,9,1.254118257,4.003486817,-12.05151253,5.025675228,0,0,0.981963095,0.001647583,0.363858886,-0.378420646,0,-0.799183314,
7,14,10,1.142022857,3.513342882,-12.05151253,4.613442837,0,0,0.872369,0.001585774,0.334013261,-0.411965377,0,-1.9867013,
7,14,11,1.103347649,1.424538105,-12.05151253,5.010516842,0,0,0.455911437,0.003035324,0.362761419,-0.530466012,0,-4.22186777,
7,14,12,0.424804179,1.01984E-09,-12.05151253,1.971307703,0,0,0.451527673,0.000291776,0.142722678,-0.647607655,0,-9.70846618,
7,14,13,0.214864932,6.75092E-10,-12.05151253,1.060808125,0,0,0.257765312,0.000153781,0.076802508,-0.659301271,0,-11.10041915,
7,14,14,0,0,-12.05151253,0,0,0,0.225169398,0,0,-0.671269248,0,-12.49761238,
7,14,15,0.148925779,-1.74041E-09,-12.05151253,0.790583994,0,0,0.230727134,0.001646988,0.057238281,-0.662974082,0,-11.48536444,
7,14,16,0.769153099,0.028074756,-12.05151253,3.76175297,0,0,0.311880247,0.003426432,0.272350915,-0.626863657,0,-7.531737772,
7,14,17,5.586864212,2.959613745,-12.05151253,24.41811154,0,0,0.460295201,0.017848269,1.767871275,-0.195230426,0,22.96386128,
7,14,18,25.0450203,78.12252043,-12.05151253,81.19948138,0,0,0.7299712,0.019991317,5.878842452,5.07516277,0,184.0194773,
7,14,19,19.7285496,61.53645204,-12.05151253,67.21437381,0,0,0.691560661,0.018819691,4.866320664,3.855191343,0,145.8597553,
7,14,20,16.40438849,46.87286878,-12.05151253,56.48913664,0,0,1.179232467,0.019596223,4.089813493,2.853273982,0,115.8567975,
7,14,21,15.76744298,45.85569933,-12.05151253,54.41469311,0,0,1.293210326,0.017795778,3.939623781,2.761139779,0,111.9980926,
7,14,22,16.32469476,47.08525614,-12.05151253,56.3899914,0,0,0.732088558,0.018766774,4.082635377,2.860665017,0,115.4425855,
7,14,23,15.1727837,43.97402775,-12.05151253,52.5579409,0,0,0.541219481,0.017098867,3.805194921,2.62320815,0,106.6399612,
7,15,0,14.44024131,40.60329116,-12.05151253,50.71546677,0,0,3.87072E-06,0.018404741,3.671799794,2.394655511,0,99.79235063,
7,15,1,16.90859967,51.38959899,-12.05151253,60.14659502,0,0,3.72393E-06,0.019032828,4.35461348,3.132940418,0,123.8998716,
7,15,2,21.00799827,65.31997394,-12.05151253,69.45429067,0,0,3.68893E-06,0.019574297,5.028490644,4.137198804,0,152.9160178,
7,15,3,18.82777237,57.73659082,-12.05151253,64.36921106,0,0,3.82514E-06,0.018770498,4.660330881,3.593365781,0,137.1545327,
7,15,4,12.66075471,32.23201279,-12.05151253,45.30264254,0,0,3.6191E-06,0.018180545,3.27991132,1.829257902,0,83.27125089,
7,15,5,12.49645089,33.7112895,-12.05151253,44.5336977,0,0,3.52907E-06,0.015172516,3.224239713,1.902501892,0,83.83184321,
7,15,6,3.516655291,6.302438239,-12.05151253,13.97506404,0,0,0,0.009045363,1.011794637,-0.124345739,0,12.6391393,
7,15,7,1.973092147,6.886841842,-12.05151253,6.250481497,0,0,0.596191879,0.001203967,0.45253486,-0.177770925,0,3.931062733,
7,15,8,0.668571576,2.006970498,-12.05151253,2.897993519,0,0,0.688250919,0.001201175,0.209814731,-0.522241555,0,-6.100951671,
7,15,9,1.956146329,5.141099756,-12.05151253,7.005340725,0,0,0.280999261,0.004390273,0.507186669,-0.275952641,0,2.567697837,
7,15,10,3.065497516,9.935625708,-12.05151253,11.64236483,0,0,0,0.003766712,0.842907214,0.052893315,0,13.49154276,
7,15,11,0.75481371,0.108337218,-12.05151253,3.557011198,0,0,0.209035394,0.001238088,0.257527611,-0.623191741,0,-7.786741057,
7,15,12,0,0,-12.05151253,0,0,0,0.078374245,0,0,-0.671269248,0,-12.64440754,
7,15,13,0,0,-12.05151253,0,0,0,0.221668963,0,0,-0.671269248,0,-12.50111282,
7,15,14,0,0,-12.05151253,0,0,0,0.507521488,0,0,-0.671269248,0,-12.21526029,
7,15,15,0,0,-12.05151253,0,0,0,0.961762711,0,0,-0.671269248,0,-11.76101907,
7,15,16,0.467149203,1.45005E-09,-12.05151253,2.381101923,0,0,0.52015988,0.002944066,0.172391779,-0.645249037,0,-9.153014719,
7,15,17,6.991135276,5.903428922,-12.05151253,30.23743825,0,0,0.220921093,0.019269955,2.189190529,0.046957978,0,33.55682947,
7,15,18,24.21890682,74.99720175,-12.05151253,79.27765665,0,0,0.366588304,0.019406915,5.739702341,4.855067999,0,177.4230182,
7,15,19,22.42373,66.81942768,-12.05151253,78.37361021,0,0,0.344563836,0.01986209,5.674249379,4.299574634,0,165.9035053,
7,15,20,15.12880987,42.78838107,-12.05151253,53.57141602,0,0,0.63126199,0.019157273,3.87857052,2.554718287,0,106.5208025,
7,15,21,14.46035233,40.44006426,-12.05151253,51.52545762,0,0,1.231837633,0.017780231,3.730443131,2.386683956,0,101.7411066,
7,15,22,13.27345597,36.40522134,-12.05151253,47.90756658,0,0,0.371743172,0.018231237,3.46850782,2.095833078,0,91.48904666,
7,15,23,13.81299914,38.34239823,-12.05151253,49.3019461,0,0,0.036422896,0.018147703,3.569460898,2.233786385,0,95.26364882,
7,16,0,15.32999059,42.85446542,-12.05151253,53.50101893,0,0,0,0.018550811,3.873473771,2.569604951,0,106.0955919,
7,16,1,22.69226724,73.43580336,-12.05151253,74.00766867,0,0,0,0.019337641,5.358155212,4.683064284,0,168.1447839,
7,16,2,23.7279425,78.00153934,-12.05151253,77.74785014,0,0,0,0.02021535,5.62894435,4.99506289,0,178.070042,
7,16,3,17.81120196,56.64703549,-12.05151253,63.10659486,0,0,0,0.019376832,4.568917468,3.476054578,0,133.5776686,
7,16,4,14.01042404,41.37969496,-12.05151253,50.81610015,0,0,0,0.017237805,3.679085651,2.41396038,0,100.2649905,
7,16,5,11.25069165,32.0367089,-12.05151253,42.56782189,0,0,0,0.015784565,3.081910305,1.739838962,0,78.64124374,
7,16,6,7.13396749,10.81654028,-12.05151253,28.8385992,0,0,0,0.014490547,2.087914582,0.328574035,0,37.1685736,
7,16,7,4.580710276,7.323085836,-12.05151253,18.88613456,0,0,0.365605902,0.01472917,1.367356142,-0.008227805,0,20.47788154,
7,16,8,2.806428434,5.715330975,-12.05151253,11.30184527,0,0,0.477830256,0.010732894,0.818253597,-0.196607249,0,8.882301638,
7,16,9,3.8631684,6.420373724,-12.05151253,15.93831723,0,0,0.534819186,0.012490971,1.153934167,-0.098475952,0,15.77311519,
7,16,10,3.331367147,6.496500453,-12.05151253,13.31185699,0,0,0.442760146,0.007881864,0.963778446,-0.123857023,0,12.37877548,
7,16,11,3.884017696,11.17592566,-12.05151253,13.94744024,0,0,0.648797045,0.006965969,1.009794673,0.167569597,0,18.78899834,
7,16,12,2.101636929,4.865599217,-12.05151253,8.476693844,0,0,0.385771216,0.003236995,0.613712634,-0.283194195,0,4.111944106,
7,16,13,1.513469854,2.426560581,-12.05151253,6.216163305,0,0,0.444241858,0.007343064,0.450050223,-0.451809553,0,-1.445493202,
7,16,14,1.262947301,2.22757E-09,-12.05151253,6.04307512,0,0,0.263057831,0.006746677,0.437518639,-0.600923083,0,-4.639090048,
7,16,15,1.103702965,-2.08556E-10,-12.05151253,5.325500658,0,0,0.140181369,0.006689145,0.385566248,-0.609792993,0,-5.699665144,
7,16,16,2.440594772,0.473154666,-12.05151253,11.27533167,0,0,0,0.011297955,0.816334013,-0.508973404,0,2.45622714,
7,16,17,14.80416757,42.18829889,-12.05151253,53.11498167,0,0,0.090877616,0.019609587,3.845524673,2.503211134,0,104.5151586,
7,16,18,27.49652889,89.99648696,-12.05151253,88.54833183,0,0,0.156027799,0.019118456,6.410899225,5.873091735,0,206.4489724,
7,16,19,22.63743037,71.29792239,-12.05151253,72.4489312,0,0,0.109953126,0.020267613,5.245302619,4.5609299,0,164.2692247,
7,16,20,19.83675648,60.34442533,-12.05151253,66.00089109,0,0,1.812348789,0.019223428,4.778464515,3.794822578,0,144.5354197,
7,16,21,17.59163508,50.91200437,-12.05151253,60.74861526,0,0,1.039675346,0.019475684,4.398199745,3.144383469,0,125.8024764,
7,16,22,18.63592739,54.64467981,-12.05151253,64.27067237,0,0,0.63126199,0.020362468,4.65319668,3.410460573,0,134.2150487,
7,16,23,17.59719843,52.77352877,-12.05151253,60.08817606,0,0,0,0.016990163,4.350383947,3.248380257,0,126.0231451,
